stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20363] added dtor for sub_bitmap 17547ea8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20365] added dtor for sub_bitmap 17547888, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20367] added dtor for sub_bitmap 17547700, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20368] added dtor for sub_bitmap 17545b70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20370] added dtor for sub_bitmap 175456d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20372] added dtor for sub_bitmap 17547a10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20374] added dtor for sub_bitmap 175459e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20375] added dtor for sub_bitmap 17547268, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20377] added dtor for sub_bitmap 175470e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20379] added dtor for sub_bitmap 175473f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20381] added dtor for sub_bitmap 17545860, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20382] added dtor for sub_bitmap 17545cf8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20384] added dtor for sub_bitmap 17547b98, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20386] added dtor for sub_bitmap 17547d20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20387] added dtor for sub_bitmap 17548ae8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20389] added dtor for sub_bitmap 17548c70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20391] added dtor for sub_bitmap 175487d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20392] added dtor for sub_bitmap 17548df8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20394] added dtor for sub_bitmap 17548f80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20396] added dtor for sub_bitmap 17549418, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20398] added dtor for sub_bitmap 17549108, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20399] added dtor for sub_bitmap 17549290, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20401] added dtor for sub_bitmap 17548960, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20403] added dtor for sub_bitmap 1754bf10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20405] added dtor for sub_bitmap 1754a818, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20407] added dtor for sub_bitmap 1754c220, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20409] added dtor for sub_bitmap 1754ce60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20410] added dtor for sub_bitmap 1754b148, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20412] added dtor for sub_bitmap 1754c098, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20414] added dtor for sub_bitmap 1754ccd8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20415] added dtor for sub_bitmap 1754acb0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20417] added dtor for sub_bitmap 1754bd88, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20419] added dtor for sub_bitmap 1754c3a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20420] added dtor for sub_bitmap 1754a380, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20422] added dtor for sub_bitmap 1754c6b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20424] added dtor for sub_bitmap 1754cb50, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20426] added dtor for sub_bitmap 1754a690, func 69731cce
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20429] removed dtor for bitmap 174bdab8
dtor     D               dtor.c:196  _al_register_destructor          [   0.20432] added dtor for font 1747a038, func 69850780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20434] removed dtor for bitmap 174bd930
dtor     D               dtor.c:196  _al_register_destructor          [   0.20437] added dtor for timer 1747ff20, func 69766125
dtor     D               dtor.c:196  _al_register_destructor          [   0.20439] added dtor for queue 174bd930, func 69755253
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.20467] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.20469] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.20644] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.29728] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.29806] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.29809] al_display=1754ead0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.29810] al_display->vt=174bd9b0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.30078] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.30084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30086] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30088] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30089] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30091] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30092] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30094] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30095] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30098] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30101] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30104] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30107] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30110] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30113] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30116] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30119] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30121] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30123] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30126] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30129] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30131] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30134] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30137] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30140] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30143] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30146] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30149] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30152] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30155] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30158] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30161] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30164] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30167] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30170] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30173] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30176] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30178] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30181] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30184] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30187] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30190] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30193] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30196] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30199] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30202] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30212] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30223] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30231] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30234] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30247] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30253] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30255] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30274] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30280] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30324] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30327] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30330] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30333] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30336] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30339] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30341] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30344] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30347] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30349] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30350] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30355] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30358] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30359] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30360] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30363] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30366] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30368] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30369] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30372] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30375] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30378] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30379] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30381] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30384] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30387] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30389] Score is : 726
